-6.570155902004451	-175.42927090758064
-6.347438752783965	-255.56987502816094
-6.124721603563472	-186.44465492055502
-5.902004454342979	-178.286715935689
-5.679287305122493	-168.96045174879316
-5.456570155902	-175.73221900562964
-5.233853006681514	-140.76071254418676
-5.011135857461021	-79.57995771075566
-4.788418708240535	-84.4540692705849
-4.565701559020042	-69.02450842617006
-4.3429844097995485	-47.00629337350284
-4.1202672605790625	-39.947935426534286
-3.8975501113585693	-50.06080043800216
-3.6748329621380833	-40.87658076645492
-3.45211581291759	-29.479416839705014
-3.229398663697104	-31.526681041494026
-3.006681514476611	-14.571258512556078
-2.783964365256125	-11.33643656610709
-2.561247216035632	-10.572231505590425
-2.3385300668151388	-6.616368398948865
-2.1158129175946527	-6.545342388373472
-1.8930957683741596	-4.454011491542484
-1.6703786191536736	-1.8719908420115194
-1.4476614699331805	-0.9859746062213359
-1.2249443207126944	-0.5704534017670825
-1.0022271714922013	-0.004367243254006789
-0.7795100222717153	0.4338684883853369
-0.5567928730512222	0.5789461936781337
-0.33407572383072903	0.9552773000756976
-0.11135857461024301	1.0399041818163521
0.11135857461025012	1.2074377365177387
0.33407572383073614	1.8135454067273193
0.5567928730512293	2.5354226481983706
0.7795100222717153	3.143657651388075
1.0022271714922084	3.381631672288111
1.2249443207126944	4.47011756819558
1.4476614699331876	7.253613904264942
1.6703786191536807	10.714449913804996
1.8930957683741667	13.632008704619304
2.11581291759466	19.66003965944542
2.338530066815146	26.19534535695653
2.561247216035639	24.010965825256445
2.783964365256125	41.4792694779655
3.006681514476618	46.21985402698225
3.2293986636971113	52.31481100700089
3.4521158129175973	55.54572462975149
3.6748329621380904	85.59691531216139
3.8975501113585764	87.1661087017649
4.12026726057907	90.83000203402382
4.342984409799556	103.36621964855856
4.565701559020049	116.27357054495141
4.788418708240535	116.33856876153442
5.011135857461028	195.71722025315697
5.233853006681521	213.81087438667552
5.456570155902007	146.5753589340914
5.6792873051225	171.4421719087994
5.902004454342986	193.55818921007176
6.124721603563479	305.1337453099887
6.347438752783965	372.1313143756745
6.570155902004458	328.86349266718094
6.7928730512249444	321.4962792368755
7.015590200445438	319.31818469815937
7.238307349665931	556.2280266624192
7.461024498886417	426.09517088095197
7.68374164810691	608.2756071933591
7.906458797327396	664.897733444294
8.129175946547889	698.3443588069676
8.351893095768375	744.4645374863595
8.574610244988868	829.0876544010581
8.797327394209354	976.6435726166119
9.020044543429847	899.4967299812529
9.24276169265034	759.9472178849254
9.465478841870826	947.6670460839396
9.68819599109132	1219.8710216666186
9.910913140311806	1039.6604549045653
10.133630289532299	1495.0585972439387
10.356347438752785	1213.6610323064497
10.579064587973278	1457.8178224323328
10.801781737193764	1231.2064687624124
11.024498886414257	1682.43734887633
11.24721603563475	1461.712093396458
11.469933184855236	1370.3115284768098
11.69265033407573	1240.9884424576956
11.915367483296215	1755.782861374017
12.138084632516708	2515.2257944896
12.360801781737194	1513.7585810692267
12.583518930957688	2724.25840589819
12.80623608017818	1721.7105774617157
13.028953229398667	2953.3543465835533
13.25167037861916	2169.241170733162
13.474387527839646	1923.1816606982673
13.697104677060139	2621.7862892900775
13.919821826280625	2139.364709903791
14.142538975501111	3712.530946547643
14.365256124721611	3284.3239221334907
14.587973273942097	3094.038067177161
14.810690423162583	2662.1011578412963
15.033407572383084	3521.8182679840666
15.25612472160357	3583.5484044127948
15.478841870824056	4001.950905843363
15.701559020044542	4313.505719352871
15.924276169265042	4202.985109036094
16.146993318485528	4186.190821305053
16.369710467706014	4029.427242929852
16.592427616926514	6315.562452317986
16.815144766147	3781.3212863633357
17.037861915367486	6102.88591271646
17.260579064587972	5306.232549253647
17.483296213808472	5166.610601758215
17.70601336302896	4146.257498025651
17.928730512249444	7606.284432262377
18.15144766146993	7076.208733293267
18.37416481069043	5540.8204325894985
18.596881959910917	5866.21532524385
18.819599109131403	8459.823569874956
19.042316258351903	6695.551929206407
19.26503340757239	6157.753346488404
19.487750556792875	6090.071526584903
19.71046770601336	5872.958659632547
19.93318485523386	7253.891476388576
20.155902004454347	6899.340296555275
20.378619153674833	8835.623670080942
20.601336302895334	9848.817211824356
20.82405345211582	9522.89939860706
21.046770601336306	8859.330190206227
21.26948775055679	11365.363138378778
21.492204899777292	13273.810271373317
21.714922048997778	13431.605169973878
21.937639198218264	9278.253047633329
22.16035634743875	13504.932498739203
22.38307349665925	10859.235666354873
22.605790645879736	14655.95515365356
22.828507795100222	9524.946250037618
23.051224944320722	15409.8711074647
23.27394209354121	9799.895235841948
23.496659242761694	10033.706711738036
23.71937639198218	15979.232566335673
23.94209354120268	18389.411315718557
24.164810690423167	18953.305100106358
24.387527839643653	13613.492080043125
24.610244988864153	15559.204629314207
24.83296213808464	14318.262762703054
25.055679287305125	14662.163286636778
25.27839643652561	18498.19816354808
25.50111358574611	21594.349076924915
25.723830734966597	19264.665029246644
25.946547884187083	21675.396508029557
26.169265033407584	20403.17385828445
26.39198218262807	24574.629832139457
26.614699331848556	15557.054479013548
26.83741648106904	23441.9287128916
27.060133630289542	23159.344408583318
27.282850779510028	20238.728823790058
27.505567928730514	22215.21319941445
27.728285077951	22536.040666299123
27.9510022271715	29392.381792805565
28.173719376391986	26091.39456528331
28.396436525612472	27258.210017344754
28.619153674832972	18461.131623606332
28.84187082405346	30244.040664762968
29.064587973273944	18795.801799860154
29.28730512249443	24041.29595011441
29.51002227171493	20254.334892657516
29.732739420935417	34280.63134864274
29.955456570155903	19585.295959201823
30.178173719376403	21156.36915423763
30.40089086859689	29723.524007331725
30.623608017817375	33341.43345675081
30.84632516703786	23179.198506981822
31.06904231625836	33897.12469439431
31.291759465478847	26570.066211561345
31.514476614699333	31600.583794466733
31.737193763919834	37917.2110858648
31.95991091314032	41374.79384979849
32.182628062360806	32139.479504858667
32.40534521158129	34313.13173747836
32.62806236080179	37876.4161585966
32.85077951002228	47075.980263099314
33.073496659242764	47305.484319577205
33.29621380846325	48628.23185958132
33.51893095768375	49481.68930637197
33.741648106904236	40846.01964444554
33.96436525612472	30986.66094669565
34.18708240534522	36021.85132511861
34.40979955456571	44376.95735539594
34.632516703786195	35208.81656154577
34.85523385300668	51905.682487265694
35.07795100222718	41868.353513206974
35.30066815144767	56879.20792709262
35.52338530066815	44384.3929614641
35.74610244988865	48087.75076885604
35.96881959910914	48236.092242089726
36.191536748329625	35668.53026792992
36.41425389755011	53540.30438476922
36.63697104677061	45994.75450355487
36.8596881959911	43271.00424627469
37.08240534521158	51787.50379617909
37.30512249443207	57005.446901417745
37.52783964365257	66936.1735227819
37.750556792873056	50066.95640592555
37.97327394209354	71372.78400135145
38.19599109131404	47612.16238565931
38.41870824053453	52809.35468275593
38.641425389755014	65868.18336252499
38.8641425389755	52378.25136125051
39.086859688196	59368.46688052681
39.309576837416486	62468.79210863665
39.53229398663697	44804.12236380859
39.75501113585747	75661.78771399069
39.97772828507796	59159.12252273256
40.200445434298445	59351.743299973044
40.42316258351893	66403.20420418248
40.64587973273943	61075.41240575214
40.86859688195992	66476.33941244129
41.0913140311804	72026.26946201209
41.3140311804009	64942.516739872204
41.53674832962139	80627.56315926423
41.759465478841875	80578.63921698475
41.98218262806236	65399.496205270276
42.20489977728286	56413.49722838937
42.42761692650335	96029.0202818891
42.65033407572383	56959.18240300592
42.87305122494432	99924.3629137112
43.09576837416482	61824.33582539299
43.318485523385306	76750.50590670822
43.54120267260579	109323.30733492364
43.76391982182629	80826.73693569077
43.98663697104678	64995.7156389636
44.209354120267264	105205.70352013486
44.43207126948775	108308.11015977077
44.65478841870825	90969.86939183582
44.877505567928736	112091.96418599438
45.10022271714922	87893.15139479446
45.32293986636972	106616.69267997539
45.54565701559021	100341.10583616044
45.768374164810695	98019.14918760257
45.99109131403118	112557.04736373387
46.21380846325168	125622.486664575
46.43652561247217	83041.11951241695
46.65924276169265	73865.24175127548
46.88195991091314	118031.97135756536
47.10467706013364	92243.20594456044
47.327394209354125	109611.71432581898
47.55011135857461	115174.74617930481
47.77282850779511	102929.89416216657
47.9955456570156	85813.32508635957
48.21826280623608	86777.35107416229
48.44097995545657	97528.54866744287
48.66369710467707	126962.80856967141
48.886414253897556	122228.20629892325
49.10913140311804	110131.89317896945
49.33184855233854	146950.25308763227
49.55456570155903	141840.93427170234
49.777282850779514	104291.82385906116
50.0	131207.27460504518
